model_idx,config,num_layers,total_params,device,inference_time_mean_ms,inference_time_std_ms,training_time_mean_sec,training_time_std_sec
0,[64],2,50890,cpu,0.0703811645507812,0.0631027637924778,3.8144068717956543,0.0
0,[64],2,50890,mps,0.3877401351928711,0.0181395805588735,4.277552127838135,0.0
1,[128],2,101770,cpu,0.0366687774658203,0.0005201679284398,2.7494101524353027,0.0
1,[128],2,101770,mps,0.433206558227539,0.0216173482752788,5.275261163711548,0.0
2,[256],2,203530,cpu,0.0611543655395507,0.0014551348228137,2.892719030380249,0.0
2,[256],2,203530,mps,0.4961729049682617,0.0174734795416616,5.88048791885376,0.0
3,[512],2,407050,cpu,0.09307861328125,0.0003234066955149,3.256716251373291,0.0
3,[512],2,407050,mps,0.7778644561767578,0.6647587934137794,5.7941060066223145,0.0
4,"[64, 64]",3,55050,cpu,0.0349283218383789,0.0003062542099634,2.7049500942230225,0.0
4,"[64, 64]",3,55050,mps,0.4948616027832031,0.0059597014892515,5.166245937347412,0.0
5,"[128, 128]",3,118282,cpu,0.0469923019409179,0.0005163289982726,2.819058895111084,0.0
5,"[128, 128]",3,118282,mps,0.484466552734375,0.0258027949600251,4.653186082839966,0.0
6,"[256, 256]",3,269322,cpu,0.080728530883789,0.0033703989118713,3.0817298889160156,0.0
6,"[256, 256]",3,269322,mps,0.5257129669189453,0.0172483937116966,4.752097845077515,0.0
7,"[512, 512]",3,669706,cpu,0.1511812210083007,0.0010897059328104,3.9430322647094727,0.0
7,"[512, 512]",3,669706,mps,0.7058382034301758,0.0296073736273117,6.521830797195435,0.0
8,"[64, 64, 64]",4,59210,cpu,0.0416755676269531,0.0005201679284398,2.7370047569274902,0.0
8,"[64, 64, 64]",4,59210,mps,0.62408447265625,0.0305554036327125,6.041630029678345,0.0
9,"[128, 128, 128]",4,134794,cpu,0.0601768493652343,0.0020179847688196,2.8808908462524414,0.0
9,"[128, 128, 128]",4,134794,mps,0.8667230606079102,0.7206834610676854,6.355499982833862,0.0
10,"[256, 256, 256]",4,335114,cpu,0.1067876815795898,0.0093321612503457,3.3574979305267334,0.0
10,"[256, 256, 256]",4,335114,mps,0.6317377090454102,0.014915573779497,5.154468059539795,0.0
11,"[128, 256, 128]",4,167690,cpu,0.0674009323120117,0.0006036276293359,2.9009130001068115,0.0
11,"[128, 256, 128]",4,167690,mps,0.8152961730957031,0.7233101908610455,5.057845115661621,0.0
12,"[64, 128, 64]",4,67466,cpu,0.045323371887207,0.0007573309027799,2.8436107635498047,0.0
12,"[64, 128, 64]",4,67466,mps,0.635981559753418,0.0210854916577457,6.100062847137451,0.0
13,"[256, 512, 256]",4,466442,cpu,0.1272201538085937,0.0074516391002243,3.729381799697876,0.0
13,"[256, 512, 256]",4,466442,mps,0.6751298904418945,0.0167511916381695,5.580519914627075,0.0
14,[32],2,25450,cpu,0.025606155395507812,0.0009059906005859375,2.6108460426330566,0.0
14,[32],2,25450,mps,0.4146099090576172,0.024810428912932763,4.714473247528076,0.0
15,"[32, 32]",3,26506,cpu,0.03349781036376953,0.0017625245645786496,2.6423017978668213,0.0
15,"[32, 32]",3,26506,mps,0.48105716705322266,0.02765492113810929,5.427645921707153,0.0
16,"[32, 32, 32]",4,27562,cpu,0.03962516784667969,0.0010047582390644778,2.683305025100708,0.0
16,"[32, 32, 32]",4,27562,mps,0.5687713623046875,0.018465730587095584,5.39835000038147,0.0
17,[1024],2,814090,cpu,0.20666122436523438,0.0035600293073520836,3.912871837615967,0.0
17,[1024],2,814090,mps,0.6625652313232422,0.011660594235074505,5.918576002120972,0.0
18,"[1024, 1024]",3,1863690,cpu,0.5005121231079102,0.029146035017779827,5.901448965072632,0.0
18,"[1024, 1024]",3,1863690,mps,1.0643243789672852,0.02389650043624804,7.820329189300537,0.0
19,"[64, 64, 64, 64]",5,63370,cpu,0.05068778991699219,0.0012669878249727652,2.8066020011901855,0.0
19,"[64, 64, 64, 64]",5,63370,mps,1.0169029235839844,0.7492380138030053,6.642834186553955,0.0
20,"[128, 128, 128, 128]",5,151306,cpu,0.0715494155883789,0.00048217173614875517,2.9674649238586426,0.0
20,"[128, 128, 128, 128]",5,151306,mps,0.7218122482299805,0.027437255247421667,5.8031840324401855,0.0
21,"[256, 256, 256, 256]",5,400906,cpu,0.1222848892211914,0.000962278178720978,3.5779531002044678,0.0
21,"[256, 256, 256, 256]",5,400906,mps,0.914454460144043,0.1394743083877391,6.1675591468811035,0.0
22,"[512, 256, 128]",4,567434,cpu,0.15223026275634766,0.017706733274085756,4.347765922546387,0.0
22,"[512, 256, 128]",4,567434,mps,0.786590576171875,0.029806861531766517,5.9326090812683105,0.0
23,"[128, 256, 512]",4,270218,cpu,0.10242462158203125,0.010332193104919781,3.2479982376098633,0.0
23,"[128, 256, 512]",4,270218,mps,0.6379604339599609,0.010946918374848742,6.024292945861816,0.0
24,"[512, 512, 512]",4,932362,cpu,0.21321773529052734,0.00902347392141242,4.517401933670044,0.0
24,"[512, 512, 512]",4,932362,mps,0.8643388748168945,0.026745219810179622,7.1587629318237305,0.0
25,"[64, 128, 256, 128, 64]",6,133386,cpu,0.08270740509033203,0.0012084318063234508,3.006093740463257,0.0
25,"[64, 128, 256, 128, 64]",6,133386,mps,0.8117437362670898,0.03365302524958764,6.071094036102295,0.0
