model_idx,config_str,model_type,latent_dim,g_hidden_dims,d_hidden_dims,num_layers,total_params,g_total_params,d_total_params,device,inference_time_mean_ms,inference_time_std_ms,training_time_mean_sec,training_time_std_sec,dataset,img_size,img_channels,batch_size
0,z64_G128_256,GAN,64,"[128, 256]","[256, 128]",3,477585,243600,233985,cpu,0.3084417000081885,0.022646362093533136,0.004410537600006137,0.0004892686961446228,MNIST,28,1,64
0,z64_G128_256,GAN,64,"[128, 256]","[256, 128]",3,477585,243600,233985,mps,1.0423416000321595,0.5394806660085752,0.007627937399956863,0.0015412163030686446,MNIST,28,1,64
1,z64_G128_256_512,GAN,64,"[128, 256, 512]","[512, 256, 128]",4,1143185,576912,566273,cpu,0.36622919983528845,0.022962421713590062,0.006232421000049726,0.00032234531058047944,MNIST,28,1,64
1,z64_G128_256_512,GAN,64,"[128, 256, 512]","[512, 256, 128]",4,1143185,576912,566273,mps,1.3874375999421318,0.6772701578063648,0.008972862500104383,0.0015060953273010073,MNIST,28,1,64
2,z128_G256_512,GAN,128,"[256, 512]","[512, 256]",3,1101841,568336,533505,cpu,0.5310250999627897,0.3060146591440868,0.0063629666999077015,0.0004809099106519412,MNIST,28,1,64
2,z128_G256_512,GAN,128,"[256, 512]","[512, 256]",3,1101841,568336,533505,mps,0.9085291999781475,0.07870307075562992,0.0066386834999775605,0.0010979827020021259,MNIST,28,1,64
3,z128_G256_512_1024,GAN,128,"[256, 512, 1024]","[1024, 512, 256]",4,2957329,1497104,1460225,cpu,0.6131497999831481,0.019155402063913654,0.011843445800104746,0.00032249724325044657,MNIST,28,1,64
3,z128_G256_512_1024,GAN,128,"[256, 512, 1024]","[1024, 512, 256]",4,2957329,1497104,1460225,mps,1.103474899991852,0.3592787626355748,0.009763233199964815,0.0010106906882617285,MNIST,28,1,64
4,z128_G128_256_512_256,GAN,128,"[128, 256, 512, 256]","[256, 512, 256, 128]",5,1013137,516240,496897,cpu,0.3880415000821813,0.006154896885604551,0.006770629199900213,0.00024832999695986236,MNIST,28,1,64
4,z128_G128_256_512_256,GAN,128,"[128, 256, 512, 256]","[256, 512, 256, 128]",5,1013137,516240,496897,mps,1.113962399904267,0.09614766230822874,0.009744966700054647,0.0008108232790537625,MNIST,28,1,64
5,z256_G256_512_1024,GAN,256,"[256, 512, 1024]","[1024, 512, 256]",4,2990097,1529872,1460225,cpu,1.0717583000314335,0.10009123021777099,0.015314341700059231,0.0014516124780566562,MNIST,28,1,64
5,z256_G256_512_1024,GAN,256,"[256, 512, 1024]","[1024, 512, 256]",4,2990097,1529872,1460225,mps,1.1287750000064989,0.05427286119294878,0.00991794560004564,0.0012827374468965737,MNIST,28,1,64
6,z256_G512_1024_512,GAN,256,"[512, 1024, 512]","[512, 1024, 512]",4,3040529,1587984,1452545,cpu,0.6321292000393441,0.0255649569674086,0.014096266499927878,0.000479282389595072,MNIST,28,1,64
6,z256_G512_1024_512,GAN,256,"[512, 1024, 512]","[512, 1024, 512]",4,3040529,1587984,1452545,mps,1.7028374999426887,0.5417833037075311,0.013895279100051994,0.0016235230043036048,MNIST,28,1,64
7,z256_G256_512_1024_512,GAN,256,"[256, 512, 1024, 512]","[512, 1024, 512, 256]",5,3237905,1654288,1583617,cpu,2.0827793000535166,0.22807129965778614,0.03745655820002867,0.009711613917214921,MNIST,28,1,64
7,z256_G256_512_1024_512,GAN,256,"[256, 512, 1024, 512]","[512, 1024, 512, 256]",5,3237905,1654288,1583617,mps,1.7150081999261602,0.07997842751942569,0.015863108300118257,0.0010233551641294658,MNIST,28,1,64
