model_idx,config_str,model_type,embed_dim,num_layers,num_heads,patch_size,num_patches,total_params,device,inference_time_mean_ms,inference_time_std_ms,training_time_mean_sec,training_time_std_sec,dataset,img_size,img_channels,num_classes,batch_size
0,dim64_L2_H4_P4,Transformer,64,2,4,4,64,108106,cpu,28.140687942504883,2.2386024815178582,59.05122303962708,0.0,CIFAR-10,32,3,10,64
0,dim64_L2_H4_P4,Transformer,64,2,4,4,64,108106,mps,8.208060264587402,0.5920008545772831,40.39391803741455,0.0,CIFAR-10,32,3,10,64
1,dim64_L4_H4_P4,Transformer,64,4,4,4,64,208074,cpu,35.692381858825684,5.800171937404524,73.34095215797424,0.0,CIFAR-10,32,3,10,64
1,dim64_L4_H4_P4,Transformer,64,4,4,4,64,208074,mps,12.488317489624023,0.9235648647602932,52.43002867698669,0.0,CIFAR-10,32,3,10,64
2,dim64_L2_H4_P8,Transformer,64,2,4,8,16,114250,cpu,8.407902717590332,0.979739585794976,17.686596155166626,0.0,CIFAR-10,32,3,10,64
2,dim64_L2_H4_P8,Transformer,64,2,4,8,16,114250,mps,3.62539291381836,0.8786519828535069,16.62167000770569,0.0,CIFAR-10,32,3,10,64
3,dim128_L2_H4_P4,Transformer,128,2,4,4,64,412810,cpu,20.151996612548828,4.437958497515194,38.080448150634766,0.0,CIFAR-10,32,3,10,64
3,dim128_L2_H4_P4,Transformer,128,2,4,4,64,412810,mps,8.581304550170898,0.2403522800575167,25.416807889938354,0.0,CIFAR-10,32,3,10,64
4,dim128_L4_H4_P4,Transformer,128,4,4,4,64,809354,cpu,33.805012702941895,3.1436665238679184,67.2814199924469,0.0,CIFAR-10,32,3,10,64
4,dim128_L4_H4_P4,Transformer,128,4,4,4,64,809354,mps,17.33100414276123,0.4189669695416874,42.829124212265015,0.0,CIFAR-10,32,3,10,64
5,dim128_L6_H4_P4,Transformer,128,6,4,4,64,1205898,cpu,62.04080581665039,6.165860051324626,147.50328588485718,0.0,CIFAR-10,32,3,10,64
5,dim128_L6_H4_P4,Transformer,128,6,4,4,64,1205898,mps,34.85667705535889,1.4847983238499047,147.11375188827515,0.0,CIFAR-10,32,3,10,64
6,dim128_L2_H8_P4,Transformer,128,2,8,4,64,412810,cpu,37.68768310546875,6.380411330014383,205.1624538898468,0.0,CIFAR-10,32,3,10,64
6,dim128_L2_H8_P4,Transformer,128,2,8,4,64,412810,mps,18.40128898620605,0.6698124721189852,55.52558612823486,0.0,CIFAR-10,32,3,10,64
7,dim128_L4_H8_P4,Transformer,128,4,8,4,64,809354,cpu,65.78962802886963,7.139280885542265,153.59211587905884,0.0,CIFAR-10,32,3,10,64
7,dim128_L4_H8_P4,Transformer,128,4,8,4,64,809354,mps,31.03024959564209,0.4619733401555406,88.04706883430481,0.0,CIFAR-10,32,3,10,64
8,dim256_L2_H8_P4,Transformer,256,2,8,4,64,1612042,cpu,62.23621368408203,4.1420066349987525,265.1441249847412,0.0,CIFAR-10,32,3,10,64
8,dim256_L2_H8_P4,Transformer,256,2,8,4,64,1612042,mps,34.551024436950684,1.1633887861339884,173.85009217262268,0.0,CIFAR-10,32,3,10,64
9,dim256_L4_H8_P4,Transformer,256,4,8,4,64,3191562,cpu,122.21415042877196,14.957059391243824,267.76508593559265,0.0,CIFAR-10,32,3,10,64
9,dim256_L4_H8_P4,Transformer,256,4,8,4,64,3191562,mps,53.82964611053467,2.223190619811215,130.43855381011963,0.0,CIFAR-10,32,3,10,64
10,dim256_L6_H8_P4,Transformer,256,6,8,4,64,4771082,cpu,139.95046615600586,4.111307404226131,367.3810749053955,0.0,CIFAR-10,32,3,10,64
10,dim256_L6_H8_P4,Transformer,256,6,8,4,64,4771082,mps,59.00204181671143,1.5407916959548806,147.51702094078064,0.0,CIFAR-10,32,3,10,64
11,dim256_L4_H8_P8,Transformer,256,4,8,8,16,3216138,cpu,25.70199966430664,3.833727683648605,50.117790937423706,0.0,CIFAR-10,32,3,10,64
11,dim256_L4_H8_P8,Transformer,256,4,8,8,16,3216138,mps,9.713101387023926,0.1057100795033519,30.876626014709476,0.0,CIFAR-10,32,3,10,64
12,dim64_L3_H4_P4,Transformer,64,3,4,4,64,158090,cpu,11.013603210449219,0.2941037738109058,41.12793183326721,0.0,CIFAR-10,32,3,10,64
13,dim64_L2_H8_P4,Transformer,64,2,8,4,64,108106,cpu,11.654043197631836,0.15475166492279271,37.11143684387207,0.0,CIFAR-10,32,3,10,64
14,dim128_L3_H4_P4,Transformer,128,3,4,4,64,611082,cpu,28.621602058410645,0.672807489378024,84.19540619850159,0.0,CIFAR-10,32,3,10,64
15,dim128_L2_H4_P8,Transformer,128,2,4,8,16,425098,cpu,4.963350296020508,0.25828131938903265,23.29684329032898,0.0,CIFAR-10,32,3,10,64
16,dim128_L4_H4_P8,Transformer,128,4,4,8,16,821642,cpu,9.57944393157959,0.4226397867895855,41.553462982177734,0.0,CIFAR-10,32,3,10,64
17,dim256_L2_H4_P4,Transformer,256,2,4,4,64,1612042,cpu,60.4564905166626,2.293003124632679,153.33155226707458,0.0,CIFAR-10,32,3,10,64
