device,target,model,R2,R2_log,RMSE,MAE
CPU,학습시간,LinearRegression,-253799872.2242,-4.1018,9489300.4333,750263.6772
CPU,학습시간,RandomForest,0.6989,0.9845,326.8532,64.4426
CPU,학습시간,GradientBoosting,0.846,0.9905,233.7765,42.3653
CPU,학습시간,XGBoost,0.83,0.99,245.587,50.4744
CPU,추론시간,LinearRegression,0.7444,-146.4152,5.3309,1.0602
CPU,추론시간,RandomForest,0.8346,0.9765,4.2878,1.2805
CPU,추론시간,GradientBoosting,0.8736,0.98,3.7484,1.1837
CPU,추론시간,XGBoost,0.8649,0.9797,3.8755,1.1542
CPU,메모리,LinearRegression,1.0,1.0,12080.5719,1086.1795
CPU,메모리,RandomForest,0.9284,0.9988,2561131.3585,441038.981
CPU,메모리,GradientBoosting,0.9466,0.9993,2210844.8295,365810.1561
CPU,메모리,XGBoost,0.943,0.9979,2284389.4384,481570.5782
GPU(MPS),학습시간,LinearRegression,0.8209,-157.779,13.9024,4.206
GPU(MPS),학습시간,RandomForest,0.9344,0.9865,8.4139,3.1682
GPU(MPS),학습시간,GradientBoosting,0.9647,0.9921,6.1718,2.4564
GPU(MPS),학습시간,XGBoost,0.9556,0.9918,6.9213,2.68
GPU(MPS),추론시간,LinearRegression,0.978,-62.6239,0.2237,0.0888
GPU(MPS),추론시간,RandomForest,0.9407,0.9744,0.3673,0.152
GPU(MPS),추론시간,GradientBoosting,0.9622,0.9795,0.2933,0.1245
GPU(MPS),추론시간,XGBoost,0.9543,0.9768,0.3225,0.135
GPU(MPS),메모리,LinearRegression,1.0,1.0,12080.5719,1086.1795
GPU(MPS),메모리,RandomForest,0.9284,0.9988,2561131.3585,441038.981
GPU(MPS),메모리,GradientBoosting,0.9466,0.9993,2210844.8295,365810.1561
GPU(MPS),메모리,XGBoost,0.943,0.9979,2284389.4384,481570.5782
