device,target,model,R2,R2_log,RMSE,MAE
CPU,학습시간,LinearRegression,0.918,0.9912,28.5895,9.6024
CPU,학습시간,RandomForest,0.9272,0.9852,26.9369,9.9075
CPU,학습시간,GradientBoosting,0.9516,0.9902,21.9658,8.349
CPU,학습시간,XGBoost,0.9383,0.9899,24.809,8.5294
CPU,추론시간,LinearRegression,0.9334,0.9819,1.5557,0.5565
CPU,추론시간,RandomForest,0.9225,0.9837,1.6781,0.581
CPU,추론시간,GradientBoosting,0.9403,0.9875,1.473,0.4855
CPU,추론시간,XGBoost,0.9276,0.9848,1.6227,0.5436
CPU,메모리,LinearRegression,1.0,1.0,374.4237,66.0947
CPU,메모리,RandomForest,0.9231,0.999,2339404.8986,369032.9973
CPU,메모리,GradientBoosting,0.9484,0.9994,1916904.0329,269960.1598
CPU,메모리,XGBoost,0.9473,0.9984,1936704.5027,332451.2138
GPU(CUDA),학습시간,LinearRegression,0.9165,0.624,1.8278,0.8889
GPU(CUDA),학습시간,RandomForest,0.9297,0.9711,1.6772,0.7565
GPU(CUDA),학습시간,GradientBoosting,0.9548,0.9791,1.3451,0.5977
GPU(CUDA),학습시간,XGBoost,0.9472,0.9776,1.4527,0.6383
GPU(CUDA),추론시간,LinearRegression,0.9688,0.8881,0.0675,0.0219
GPU(CUDA),추론시간,RandomForest,0.946,0.9656,0.0889,0.0408
GPU(CUDA),추론시간,GradientBoosting,0.9618,0.9743,0.0747,0.0336
GPU(CUDA),추론시간,XGBoost,0.9424,0.962,0.0918,0.0393
GPU(CUDA),메모리,LinearRegression,1.0,1.0,932.9993,157.4335
GPU(CUDA),메모리,RandomForest,0.9311,0.9987,2510952.8968,423060.675
GPU(CUDA),메모리,GradientBoosting,0.947,0.9993,2203708.4762,350962.0708
GPU(CUDA),메모리,XGBoost,0.9431,0.9979,2282679.9689,480567.1619
