model_idx,model_name,model_type,total_params,device,inference_time_mean_ms,inference_time_std_ms,training_time_mean_sec,training_time_std_sec,num_conv_layers,base_channels
0,SimpleCNN_L2_C16,SimpleCNN,1059402,cpu,6.105184555053711,0.6362700791062353,20.330652236938477,0.0,2.0,16.0
0,SimpleCNN_L2_C16,SimpleCNN,1059402,mps,2.0458221435546875,0.27556775409770157,11.719667911529541,0.0,2.0,16.0
1,SimpleCNN_L2_C32,SimpleCNN,2122378,cpu,10.67814826965332,0.7276734484367634,29.95431399345398,0.0,2.0,32.0
1,SimpleCNN_L2_C32,SimpleCNN,2122378,mps,2.4849891662597656,0.020008362167257574,13.702832698822021,0.0,2.0,32.0
2,SimpleCNN_L2_C64,SimpleCNN,4275978,cpu,32.91428089141846,3.802823308950567,68.24345088005066,0.0,2.0,64.0
2,SimpleCNN_L2_C64,SimpleCNN,4275978,mps,5.414605140686035,0.21842541518525613,33.096678018569946,0.0,2.0,64.0
3,SimpleCNN_L3_C16,SimpleCNN,553738,cpu,7.67977237701416,0.5026312307901808,22.65881609916687,0.0,3.0,16.0
3,SimpleCNN_L3_C16,SimpleCNN,553738,mps,2.354264259338379,0.6799041378121697,11.001394987106323,0.0,3.0,16.0
4,SimpleCNN_L3_C32,SimpleCNN,1147914,cpu,16.965508460998535,2.258847082483046,38.64148020744324,0.0,3.0,32.0
4,SimpleCNN_L3_C32,SimpleCNN,1147914,mps,3.4720420837402344,0.17634708168996197,15.712471008300781,0.0,3.0,32.0
5,SimpleCNN_L3_C64,SimpleCNN,2474506,cpu,44.158101081848145,1.6611726488250507,83.38593101501465,0.0,3.0,64.0
5,SimpleCNN_L3_C64,SimpleCNN,2474506,mps,9.552526473999023,0.20910833905622664,39.11587572097778,0.0,3.0,64.0
6,SimpleCNN_L4_C16,SimpleCNN,365706,cpu,9.120607376098633,0.2666533802709685,33.28469514846802,0.0,4.0,16.0
6,SimpleCNN_L4_C16,SimpleCNN,365706,mps,3.0997753143310547,0.254426791212417,19.178067207336426,0.0,4.0,16.0
7,SimpleCNN_L4_C32,SimpleCNN,919306,cpu,23.911643028259277,3.060557047909469,47.354130268096924,0.0,4.0,32.0
7,SimpleCNN_L4_C32,SimpleCNN,919306,mps,4.287242889404297,0.1967436124318163,18.63779091835022,0.0,4.0,32.0
8,SimpleCNN_L4_C64,SimpleCNN,2607114,cpu,95.77319622039795,12.924375579253947,149.0283761024475,0.0,4.0,64.0
8,SimpleCNN_L4_C64,SimpleCNN,2607114,mps,9.874176979064941,0.14954984923448375,42.49907875061035,0.0,4.0,64.0
9,ResNet18,ResNet18,11173962,cpu,799.1309881210327,76.28274910611691,1182.9114470481873,0.0,,
9,ResNet18,ResNet18,11173962,mps,80.09843826293945,0.5519380301678973,263.57340383529663,0.0,,
10,MobileNetV2,MobileNetV2,2236682,cpu,507.91237354278564,6.110184766512601,6332.892668962479,0.0,,
10,MobileNetV2,MobileNetV2,2236682,mps,16.147565841674805,0.5500035388306477,57.42293095588684,0.0,,
